PR_Number,Commits,Additions,Deletions,Files_Changed,Comments,Formal_Review,Inline_Comments_Review,Dev_Commits_Repo,Dev_Commits_Repo_Percentage,Dev_PR_Total,Total_PRs_Global,Followers,Days_Active,pr_readability,issue_readability,Result
326,2,88,8,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.254727414330254,27.844705882352965,1
326,2,4,143,9,2,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.254727414330254,27.844705882352965,0
326,1,97,68,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.254727414330254,27.844705882352965,1
327,1,38,35,1,0,0.0,0,1858.0,79.88,241.0,354.0,75.0,4456.0,0.0,0.0,1
327,1,60,0,2,0,0.0,0,1858.0,79.88,241.0,354.0,75.0,4456.0,0.0,0.0,1
327,1,29,2,4,0,0.0,0,1858.0,79.88,241.0,354.0,75.0,4456.0,0.0,0.0,0
328,1,27,0,2,0,0.0,0,383.0,21.44,80.0,1538.0,1466.0,5168.0,0.0,0.0,1
328,1,60,0,2,0,0.0,0,383.0,21.44,80.0,1538.0,1466.0,5168.0,0.0,0.0,1
328,1,36,0,1,0,0.0,0,383.0,21.44,80.0,1538.0,1466.0,5168.0,0.0,0.0,1
329,2,74,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
330,2,7,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
330,1,5,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
331,1,2,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
331,1,70,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
332,2,7,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
332,1,57,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
333,1,81,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
333,2,6,7,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
334,1,3,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
334,2,38,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
335,2,37,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
335,1,79,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
336,1,52,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
336,1,2,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
337,2,29,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
337,1,3,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
338,2,7,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
338,1,14,50,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
339,1,94,163,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
339,1,12,4,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
340,2,2,10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
341,2,113,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
341,1,43,1,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
342,1,33,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
342,1,3,11,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
343,1,166,81,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
343,1,61,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
344,1,19,1,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
344,2,142,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
345,1,6,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
345,2,71,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
346,1,11,1,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
346,1,113,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
347,1,20,14,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
347,2,115,74,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
348,1,14,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
348,1,101,20,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
349,1,105,0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
349,1,3,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
350,1,85,0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
350,1,3,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
351,1,250,2,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
351,1,3,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
352,1,55,27,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
352,1,11,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
353,1,336,712,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
354,2,30,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
355,1,3,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
355,1,48,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
356,2,4,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
357,1,14,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
357,1,124,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
358,1,37,42,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
359,1,10,11,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
359,1,108,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
360,1,33,14,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
360,2,27,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
361,1,46,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
362,1,42,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
363,1,23,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
364,2,30,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
365,1,178,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
366,1,4,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
367,1,57,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
368,2,14,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
369,1,34,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
370,1,28,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
371,2,60,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
372,1,43,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
373,1,99,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
374,1,177,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
375,1,2,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
376,1,2,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
377,1,16,3,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
378,2,62,23,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
379,1,35,2,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
380,1,4,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
381,1,2,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
382,2,4,14,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
383,1,1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
384,1,3,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
385,2,3,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
386,2,3,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
387,1,6,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
388,2,4,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
389,1,8,4,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
390,1,101,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
391,1,123,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
392,1,80,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
393,1,4,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
394,1,134,0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
395,1,18,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
396,1,36,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,2,137,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
398,1,112,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
399,2,3,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
400,1,2,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
401,1,4,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
402,1,4,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
403,1,11,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
404,1,18,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
405,2,23,13,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
406,2,14,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
407,1,21,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
408,1,21,1,2,0,0.0,0,1948.0,80.4,113.0,354.0,75.0,4456.0,0.0,0.0,1
409,1,13,4,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
410,1,82,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
411,1,20,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
412,1,12,6,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
413,1,18,8,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
414,1,14,15,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
415,1,7,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
416,1,3,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
417,1,25,11,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
418,1,13,6,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
464,9,16,14,7,3,0.0,0,0.0,0.0,1.0,49873.0,0.0,654.0,0.0,0.0,0
489,3,707,64,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.077506661591187,54.20266666666668,0
500,1,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
501,2,3,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
502,1,16,1,2,0,0.0,0,781.0,95.71,2.0,13.0,510.0,3995.0,0.0,0.0,1
502,2,13,17,1,0,0.0,0,781.0,95.71,2.0,13.0,510.0,3995.0,0.0,0.0,1
503,2,12,2,2,0,0.0,0,781.0,95.71,2.0,13.0,510.0,3995.0,0.0,0.0,1
503,1,15,1,3,0,0.0,0,781.0,95.71,2.0,13.0,510.0,3995.0,0.0,0.0,0
506,2,157,1,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
508,2,193,44,6,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
509,2,1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
510,2,95,7,6,1,0.0,0,1273.0,75.33,104.0,236.0,98.0,1429.0,0.0,0.0,0
511,2,159,1,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
513,3,135,0,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
514,2,127,0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
515,2,96,7,6,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
516,2,87,0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
517,2,175,0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
518,2,128,0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
519,3,95,0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
520,3,175,0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
521,3,111,8,7,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
523,1,241,0,9,0,0.0,0,0.0,0.0,2.0,28.0,1.0,1086.0,0.0,0.0,0
523,16,222,2,13,0,0.0,0,0.0,0.0,2.0,28.0,1.0,1086.0,0.0,0.0,0
524,2,163,48,10,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
525,2,58,6,8,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
526,2,194,44,6,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
527,1,163,2,11,0,0.0,0,1273.0,75.33,104.0,236.0,98.0,1429.0,0.0,0.0,1
528,2,169,0,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
529,3,69,5,5,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
530,1,172,1,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
532,2,278,0,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
534,2,322,2,9,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
535,2,65,3,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
536,3,477,199,10,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
537,3,86,26,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
538,3,42,7,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
539,1,93,0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
540,2,8,0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
543,1,79,0,3,3,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
544,3,311,206,8,2,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
584,2,190,0,5,0,0.0,0,0.0,0.0,1.0,22.0,2.0,1393.0,0.0,0.0,0
655,1,7,2,1,0,0.0,0,8.0,0.2,13.0,178.0,7.0,5954.0,0.0,0.0,0
656,1,50,45,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
657,1,108,154,16,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
659,1,180,65,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
660,2,138,151,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
663,1,315,192,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
664,1,205,346,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
666,1,104,140,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
667,1,170,295,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
668,1,181,265,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
669,31,1651,1332,39,0,0.0,0,0.0,0.0,1.0,679.0,314.0,1446.0,0.0,0.0,0
670,1,170,190,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
671,1,171,17,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
672,1,15,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
673,2,211,117,15,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
675,1,169,176,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
677,1,6,2,1,0,0.0,0,1206.0,30.57,126.0,1538.0,1466.0,5168.0,0.0,0.0,1
678,1,10,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
679,1,42,8,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
680,1,6,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
682,1,34,9,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
683,3,20,6,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
684,1,10,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
685,1,10,7,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
686,1,21,3,3,1,0.0,0,1206.0,30.57,126.0,1538.0,1466.0,5168.0,0.0,0.0,0
687,2,84,45,4,0,0.0,0,1918.0,97.51,94.0,115.0,13.0,3317.0,0.0,0.0,1
687,1,34,0,1,0,0.0,0,1918.0,97.51,94.0,115.0,13.0,3317.0,0.0,0.0,1
688,1,122,0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
694,1,0,1,1,1,0.0,0,1218.0,30.5,242.0,1538.0,1466.0,5168.0,0.0,0.0,0
694,2,2,1,2,2,0.0,0,1218.0,30.5,242.0,1538.0,1466.0,5168.0,0.0,0.0,0
695,1,1,5,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
695,2,3,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
696,1,28,4,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
697,1,1,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
698,1,34,17,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
699,1,28,0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
700,1,31,5,6,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
701,1,1,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
702,1,1,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
703,1,1,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
704,1,8,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
705,1,5,3,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
706,1,28,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
707,1,7,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
708,1,19,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
709,1,18,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
710,1,14,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
711,1,11,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
712,1,26,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713,1,9,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
714,1,24,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
715,1,25,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.514216708023184,54.65088709677421,0
715,6,1074,1036,60,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.514216708023184,54.65088709677421,0
716,1,16,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
717,1,1,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
718,1,55,0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
719,1,13,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
720,1,134,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
721,1,15,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
722,1,60,0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
723,1,20,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
724,1,20,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
725,1,30,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
726,1,40,0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
727,1,17,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
728,1,45,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
729,1,66,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
730,1,43,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
731,1,14,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
732,1,37,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
733,1,53,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
734,1,55,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
735,1,39,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
737,1,198,74,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
739,1,198,74,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
740,1,188,16,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
742,1,42,23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
743,1,55,100,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
744,1,74,40,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
745,1,54,31,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
746,1,16,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
747,1,86,62,3,0,0.0,0,1218.0,30.5,242.0,1538.0,1466.0,5168.0,0.0,0.0,1
748,1,57,43,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
749,1,65,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
751,1,46,10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
752,1,41,28,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
753,1,8,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
754,1,13,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
755,1,13,16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
756,1,16,11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
757,1,13,10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
758,1,65,7,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
759,1,24,20,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
761,4,0,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
762,1,13,4,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
764,2,129,37,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
766,1,30,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
